gym,upgrade_revenue,current_plan_revenue,total_users,total_churns,upgrade_plan,total_pred_churns,final_total_users,percent_lost_users,final_predicted_total_users,percent_predicted_lost_users,total_revenue_real_churn,total_revenue_pred_churn,real_profit,predicted_profit,percent_profit_real_churn,percent_profit_pred_churn,indicate_upgrade,predicted_indicate_upgrade
86,4552.4,3032.4,76,4.0,Basic II,7.0,72.0,5.0,69.0,9.0,4312.8,4133.099999999999,1280.4,1100.6999999999994,42.0,36.0,1.0,1.0
90,5494.5,3294.5,55,1.0,Silver,5.0,54.0,2.0,50.0,9.0,5394.6,4995.0,2100.1000000000004,1700.5,64.0,52.0,1.0,1.0
101,6049.9,4029.8999999999996,101,4.0,Basic II,6.0,97.0,4.0,95.0,6.0,5810.3,5690.5,1780.4000000000005,1660.6000000000004,44.0,41.0,1.0,1.0
104,39592.9,28071.9,281,14.0,Silver +,24.0,267.0,5.0,257.0,9.0,37620.3,36211.3,9548.400000000001,8139.4000000000015,34.0,28.999999999999996,1.0,1.0
109,20007.8,14185.800000000001,142,5.0,Silver +,13.0,137.0,4.0,129.0,9.0,19303.3,18176.100000000002,5117.499999999998,3990.300000000001,36.0,28.000000000000004,1.0,1.0
110,36915.8,26173.800000000003,262,4.0,Silver +,26.0,258.0,2.0,236.0,10.0,36352.200000000004,33252.4,10178.400000000001,7078.5999999999985,39.0,27.0,1.0,1.0
114,6793.200000000001,4073.2,68,1.0,Silver,6.0,67.0,1.0,62.0,9.0,6693.3,6193.8,2620.1000000000004,2120.6000000000004,64.0,52.0,1.0,1.0
118,3713.7999999999997,2473.7999999999997,62,2.0,Basic II,6.0,60.0,3.0,56.0,10.0,3594.0,3354.4,1120.2000000000003,880.6000000000004,45.0,36.0,1.0,1.0
131,2036.6,1356.6,34,0.0,Basic II,5.0,34.0,0.0,29.0,15.0,2036.6,1737.1,680.0,380.5,50.0,28.000000000000004,1.0,0.0
132,3414.2999999999997,2274.2999999999997,57,0.0,Basic II,2.0,57.0,0.0,55.0,4.0,3414.2999999999997,3294.5,1140.0,1020.2000000000003,50.0,45.0,1.0,1.0
135,2677.1,1898.1000000000001,19,1.0,Silver +,1.0,18.0,5.0,18.0,5.0,2536.2000000000003,2536.2000000000003,638.1000000000001,638.1000000000001,34.0,34.0,1.0,1.0
140,1598.4,958.4,16,1.0,Silver,2.0,15.0,6.0,14.0,12.0,1498.5,1398.6000000000001,540.1,440.20000000000016,56.00000000000001,46.0,1.0,1.0
145,1078.2,718.1999999999999,18,0.0,Basic II,1.0,18.0,0.0,17.0,6.0,1078.2,1018.3,360.0000000000001,300.1,50.0,42.0,1.0,1.0
148,10426.6,7392.6,74,2.0,Silver +,4.0,72.0,3.0,70.0,5.0,10144.800000000001,9863.0,2752.2000000000007,2470.3999999999996,37.0,33.0,1.0,1.0
155,17131.399999999998,11411.4,286,9.0,Basic II,23.0,277.0,3.0,263.0,8.0,16592.3,15753.699999999999,5180.9,4342.299999999999,45.0,38.0,1.0,1.0
158,6169.7,4109.7,103,2.0,Basic II,5.0,101.0,2.0,98.0,5.0,6049.9,5870.2,1940.1999999999998,1760.5,47.0,43.0,1.0,1.0
163,359.4,239.39999999999998,6,0.0,Basic II,0.0,6.0,0.0,6.0,0.0,359.4,359.4,120.0,120.0,50.0,50.0,1.0,1.0
174,15184.800000000001,9104.8,152,5.0,Silver,13.0,147.0,3.0,139.0,9.0,14685.300000000001,13886.1,5580.500000000002,4781.300000000001,61.0,53.0,1.0,1.0
176,25643.8,18181.8,182,4.0,Silver +,10.0,178.0,2.0,172.0,5.0,25080.2,24234.8,6898.4000000000015,6053.0,38.0,33.0,1.0,1.0
177,4649.7,3296.7000000000003,33,1.0,Silver +,3.0,32.0,3.0,30.0,9.0,4508.8,4227.0,1212.1,930.2999999999997,37.0,28.000000000000004,1.0,1.0
184,1377.7,917.6999999999999,23,2.0,Basic II,3.0,21.0,9.0,20.0,13.0,1257.8999999999999,1198.0,340.19999999999993,280.30000000000007,37.0,31.0,1.0,1.0
192,2875.2,1915.1999999999998,48,2.0,Basic II,4.0,46.0,4.0,44.0,8.0,2755.4,2635.6,840.2000000000003,720.4000000000001,44.0,38.0,1.0,1.0
196,3534.1,2354.1,59,3.0,Basic II,8.0,56.0,5.0,51.0,14.000000000000002,3354.4,3054.9,1000.3000000000002,700.8000000000002,42.0,30.0,1.0,1.0
203,4095.9,2455.9,41,2.0,Silver,1.0,39.0,5.0,40.0,2.0,3896.1000000000004,3996.0,1440.2000000000003,1540.1,59.0,63.0,1.0,1.0
204,11440.9,7620.9,191,12.0,Basic II,11.0,179.0,6.0,180.0,6.0,10722.1,10782.0,3101.2000000000007,3161.1000000000004,41.0,41.0,1.0,1.0
210,1018.3,678.3,17,0.0,Basic II,1.0,17.0,0.0,16.0,6.0,1018.3,958.4,340.0,280.1,50.0,41.0,1.0,1.0
212,3054.9,2034.8999999999999,51,2.0,Basic II,6.0,49.0,4.0,45.0,12.0,2935.1,2695.5,900.2,660.6000000000001,44.0,32.0,1.0,1.0
213,14855.199999999999,9895.199999999999,248,9.0,Basic II,20.0,239.0,4.0,228.0,8.0,14316.1,13657.199999999999,4420.9000000000015,3762.0,45.0,38.0,1.0,1.0
215,5031.599999999999,3351.6,84,1.0,Basic II,8.0,83.0,1.0,76.0,10.0,4971.7,4552.4,1620.1,1200.7999999999997,48.0,36.0,1.0,1.0
218,899.1,539.1,9,0.0,Silver,1.0,9.0,0.0,8.0,11.0,899.1,799.2,360.0,260.1,67.0,48.0,1.0,1.0
227,1916.8,1276.8,32,3.0,Basic II,4.0,29.0,9.0,28.0,12.0,1737.1,1677.2,460.29999999999995,400.4000000000001,36.0,31.0,1.0,1.0
228,4851.9,3231.9,81,2.0,Basic II,6.0,79.0,2.0,75.0,7.000000000000001,4732.099999999999,4492.5,1500.1999999999994,1260.6,46.0,39.0,1.0,1.0
231,2036.6,1356.6,34,0.0,Basic II,1.0,34.0,0.0,33.0,3.0,2036.6,1976.7,680.0,620.1000000000001,50.0,46.0,1.0,1.0
234,7608.6,5394.6,54,2.0,Silver +,3.0,52.0,4.0,51.0,6.0,7326.8,7185.900000000001,1932.1999999999998,1791.3000000000002,36.0,33.0,1.0,1.0
235,799.2,479.2,8,0.0,Silver,1.0,8.0,0.0,7.0,12.0,799.2,699.3000000000001,320.00000000000006,220.10000000000008,67.0,46.0,1.0,1.0
238,7467.700000000001,5294.700000000001,53,1.0,Silver +,3.0,52.0,2.0,50.0,6.0,7326.8,7045.0,2032.0999999999995,1750.2999999999993,38.0,33.0,1.0,1.0
244,3696.3,2216.2999999999997,37,0.0,Silver,1.0,37.0,0.0,36.0,3.0,3696.3,3596.4,1480.0000000000005,1380.1000000000004,67.0,62.0,1.0,1.0
247,1856.8999999999999,1236.8999999999999,31,0.0,Basic II,3.0,31.0,0.0,28.0,10.0,1856.8999999999999,1677.2,620.0,440.3000000000002,50.0,36.0,1.0,1.0
248,6340.5,4495.5,45,1.0,Silver +,2.0,44.0,2.0,43.0,4.0,6199.6,6058.7,1704.1000000000004,1563.1999999999998,38.0,35.0,1.0,1.0
249,9299.4,6593.400000000001,66,3.0,Silver +,4.0,63.0,5.0,62.0,6.0,8876.7,8735.800000000001,2283.3,2142.4000000000005,35.0,32.0,1.0,1.0
259,3696.3,2216.2999999999997,37,1.0,Silver,2.0,36.0,3.0,35.0,5.0,3596.4,3496.5,1380.1000000000004,1280.2000000000003,62.0,57.99999999999999,1.0,1.0
261,1398.6000000000001,838.6,14,0.0,Silver,0.0,14.0,0.0,14.0,0.0,1398.6000000000001,1398.6000000000001,560.0000000000001,560.0000000000001,67.0,67.0,1.0,1.0
272,10426.6,7392.6,74,1.0,Silver +,4.0,73.0,1.0,70.0,5.0,10285.7,9863.0,2893.1000000000004,2470.3999999999996,39.0,33.0,1.0,1.0
277,7192.8,4312.8,72,1.0,Silver,4.0,71.0,1.0,68.0,6.0,7092.900000000001,6793.200000000001,2780.1000000000004,2480.4000000000005,64.0,57.99999999999999,1.0,1.0
278,1437.6,957.5999999999999,24,2.0,Basic II,3.0,22.0,8.0,21.0,12.0,1317.8,1257.8999999999999,360.20000000000005,300.29999999999995,38.0,31.0,1.0,1.0
280,1257.8999999999999,837.9,21,0.0,Basic II,4.0,21.0,0.0,17.0,19.0,1257.8999999999999,1018.3,419.9999999999999,180.39999999999998,50.0,22.0,1.0,0.0
281,3804.3,2697.3,27,1.0,Silver +,3.0,26.0,4.0,24.0,11.0,3663.4,3381.6000000000004,966.0999999999999,684.3000000000002,36.0,25.0,1.0,1.0
290,1497.5,997.5,25,0.0,Basic II,2.0,25.0,0.0,23.0,8.0,1497.5,1377.7,500.0,380.20000000000005,50.0,38.0,1.0,1.0
298,299.5,199.5,5,0.0,Basic II,1.0,5.0,0.0,4.0,20.0,299.5,239.6,100.0,40.099999999999994,50.0,20.0,1.0,0.0
300,2036.6,1356.6,34,1.0,Basic II,1.0,33.0,3.0,33.0,3.0,1976.7,1976.7,620.1000000000001,620.1000000000001,46.0,46.0,1.0,1.0
310,1797.0,1197.0,30,0.0,Basic II,2.0,30.0,0.0,28.0,7.000000000000001,1797.0,1677.2,600.0,480.20000000000005,50.0,40.0,1.0,1.0
327,539.1,359.09999999999997,9,0.0,Basic II,1.0,9.0,0.0,8.0,11.0,539.1,479.2,180.00000000000006,120.10000000000002,50.0,33.0,1.0,1.0
329,1698.3000000000002,1018.3,17,0.0,Silver,0.0,17.0,0.0,17.0,0.0,1698.3000000000002,1698.3000000000002,680.0000000000002,680.0000000000002,67.0,67.0,1.0,1.0
331,3174.7,2114.7,53,1.0,Basic II,7.0,52.0,2.0,46.0,13.0,3114.7999999999997,2755.4,1000.0999999999999,640.7000000000003,47.0,30.0,1.0,1.0
332,11412.9,8091.900000000001,81,6.0,Silver +,11.0,75.0,7.000000000000001,70.0,14.000000000000002,10567.5,9863.0,2475.5999999999995,1771.0999999999995,31.0,22.0,1.0,1.0
336,1497.5,997.5,25,0.0,Basic II,2.0,25.0,0.0,23.0,8.0,1497.5,1377.7,500.0,380.20000000000005,50.0,38.0,1.0,1.0
338,1690.8000000000002,1198.8000000000002,12,1.0,Silver +,0.0,11.0,8.0,12.0,0.0,1549.9,1690.8000000000002,351.0999999999999,492.0,28.999999999999996,41.0,1.0,1.0
340,9790.2,5870.2,98,5.0,Silver,9.0,93.0,5.0,89.0,9.0,9290.7,8891.1,3420.500000000001,3020.9000000000005,57.99999999999999,51.0,1.0,1.0
341,299.5,199.5,5,0.0,Basic II,1.0,5.0,0.0,4.0,20.0,299.5,239.6,100.0,40.099999999999994,50.0,20.0,1.0,0.0
346,5810.3,3870.2999999999997,97,1.0,Basic II,5.0,96.0,1.0,92.0,5.0,5750.4,5510.8,1880.1,1640.5000000000005,49.0,42.0,1.0,1.0
353,838.6,558.6,14,0.0,Basic II,0.0,14.0,0.0,14.0,0.0,838.6,838.6,280.0,280.0,50.0,50.0,1.0,1.0
354,2276.2,1516.2,38,2.0,Basic II,4.0,36.0,5.0,34.0,11.0,2156.4,2036.6,640.2,520.3999999999999,42.0,34.0,1.0,1.0
367,2536.2000000000003,1798.2,18,0.0,Silver +,0.0,18.0,0.0,18.0,0.0,2536.2000000000003,2536.2000000000003,738.0000000000002,738.0000000000002,41.0,41.0,1.0,1.0
383,3414.2999999999997,2274.2999999999997,57,4.0,Basic II,9.0,53.0,7.000000000000001,48.0,16.0,3174.7,2875.2,900.4000000000001,600.9000000000001,40.0,26.0,1.0,0.0
398,4931.5,3496.5,35,1.0,Silver +,4.0,34.0,3.0,31.0,11.0,4790.6,4367.900000000001,1294.1000000000004,871.4000000000005,37.0,25.0,1.0,1.0
399,239.6,159.6,4,0.0,Basic II,1.0,4.0,0.0,3.0,25.0,239.6,179.7,80.0,20.099999999999994,50.0,13.0,1.0,0.0
400,3773.7,2513.7,63,1.0,Basic II,4.0,62.0,2.0,59.0,6.0,3713.7999999999997,3534.1,1200.1,1020.4000000000001,48.0,41.0,1.0,1.0
411,1018.3,678.3,17,1.0,Basic II,0.0,16.0,6.0,17.0,0.0,958.4,1018.3,280.1,340.0,41.0,50.0,1.0,1.0
414,3054.9,2034.8999999999999,51,2.0,Basic II,3.0,49.0,4.0,48.0,6.0,2935.1,2875.2,900.2,840.3,44.0,41.0,1.0,1.0
426,5271.2,3511.2,88,3.0,Basic II,4.0,85.0,3.0,84.0,5.0,5091.5,5031.599999999999,1580.3000000000002,1520.3999999999996,45.0,43.0,1.0,1.0
431,2635.6,1755.6,44,0.0,Basic II,1.0,44.0,0.0,43.0,2.0,2635.6,2575.7,880.0,820.0999999999999,50.0,47.0,1.0,1.0
438,958.4,638.4,16,0.0,Basic II,0.0,16.0,0.0,16.0,0.0,958.4,958.4,320.0,320.0,50.0,50.0,1.0,1.0
441,704.5,499.5,5,0.0,Silver +,0.0,5.0,0.0,5.0,0.0,704.5,704.5,205.0,205.0,41.0,41.0,1.0,1.0
442,1598.4,958.4,16,0.0,Silver,2.0,16.0,0.0,14.0,12.0,1598.4,1398.6000000000001,640.0000000000001,440.20000000000016,67.0,46.0,1.0,1.0
453,718.8,478.79999999999995,12,0.0,Basic II,2.0,12.0,0.0,10.0,17.0,718.8,599.0,240.0,120.20000000000005,50.0,25.0,1.0,0.0
456,2097.9,1257.8999999999999,21,0.0,Silver,0.0,21.0,0.0,21.0,0.0,2097.9,2097.9,840.0000000000002,840.0000000000002,67.0,67.0,1.0,1.0
463,898.5,598.5,15,1.0,Basic II,0.0,14.0,7.000000000000001,15.0,0.0,838.6,898.5,240.10000000000002,300.0,40.0,50.0,1.0,1.0
469,3240.7000000000003,2297.7000000000003,23,0.0,Silver +,3.0,23.0,0.0,20.0,13.0,3240.7000000000003,2818.0,943.0,520.2999999999997,41.0,23.0,1.0,1.0
486,2113.5,1498.5,15,0.0,Silver +,0.0,15.0,0.0,15.0,0.0,2113.5,2113.5,615.0,615.0,41.0,41.0,1.0,1.0
488,899.1,539.1,9,0.0,Silver,0.0,9.0,0.0,9.0,0.0,899.1,899.1,360.0,360.0,67.0,67.0,1.0,1.0
490,599.0,399.0,10,0.0,Basic II,1.0,10.0,0.0,9.0,10.0,599.0,539.1,200.0,140.10000000000002,50.0,35.0,1.0,1.0
503,1127.2,799.2,8,0.0,Silver +,0.0,8.0,0.0,8.0,0.0,1127.2,1127.2,328.0,328.0,41.0,41.0,1.0,1.0
506,658.9,438.9,11,1.0,Basic II,1.0,10.0,9.0,10.0,9.0,599.0,599.0,160.10000000000002,160.10000000000002,36.0,36.0,1.0,1.0
515,281.8,199.8,2,0.0,Silver +,0.0,2.0,0.0,2.0,0.0,281.8,281.8,82.0,82.0,41.0,41.0,1.0,1.0
524,1098.9,658.9,11,0.0,Silver,1.0,11.0,0.0,10.0,9.0,1098.9,999.0,440.0000000000001,340.1,67.0,52.0,1.0,1.0
527,99.9,59.9,1,0.0,Silver,0.0,1.0,0.0,1.0,0.0,99.9,99.9,40.00000000000001,40.00000000000001,67.0,67.0,1.0,1.0
530,399.6,239.6,4,0.0,Silver,1.0,4.0,0.0,3.0,25.0,399.6,299.70000000000005,160.00000000000003,60.10000000000005,67.0,25.0,1.0,0.0
532,1268.1000000000001,899.1,9,1.0,Silver +,1.0,8.0,11.0,8.0,11.0,1127.2,1127.2,228.10000000000002,228.10000000000002,25.0,25.0,1.0,1.0
534,359.4,239.39999999999998,6,1.0,Basic II,1.0,5.0,17.0,5.0,17.0,299.5,299.5,60.10000000000002,60.10000000000002,25.0,25.0,0.0,0.0
540,539.1,359.09999999999997,9,0.0,Basic II,0.0,9.0,0.0,9.0,0.0,539.1,539.1,180.00000000000006,180.00000000000006,50.0,50.0,1.0,1.0
542,399.6,239.6,4,0.0,Silver,1.0,4.0,0.0,3.0,25.0,399.6,299.70000000000005,160.00000000000003,60.10000000000005,67.0,25.0,1.0,0.0
545,599.0,399.0,10,0.0,Basic II,1.0,10.0,0.0,9.0,10.0,599.0,539.1,200.0,140.10000000000002,50.0,35.0,1.0,1.0
552,778.6999999999999,518.6999999999999,13,0.0,Basic II,0.0,13.0,0.0,13.0,0.0,778.6999999999999,778.6999999999999,260.0,260.0,50.0,50.0,1.0,1.0
553,1398.6000000000001,838.6,14,0.0,Silver,0.0,14.0,0.0,14.0,0.0,1398.6000000000001,1398.6000000000001,560.0000000000001,560.0000000000001,67.0,67.0,1.0,1.0
554,1268.1000000000001,899.1,9,0.0,Silver +,0.0,9.0,0.0,9.0,0.0,1268.1000000000001,1268.1000000000001,369.0000000000001,369.0000000000001,41.0,41.0,1.0,1.0
565,199.8,119.8,2,0.0,Silver,0.0,2.0,0.0,2.0,0.0,199.8,199.8,80.00000000000001,80.00000000000001,67.0,67.0,1.0,1.0
576,140.9,99.9,1,0.0,Silver +,0.0,1.0,0.0,1.0,0.0,140.9,140.9,41.0,41.0,41.0,41.0,1.0,1.0
577,479.2,319.2,8,0.0,Basic II,0.0,8.0,0.0,8.0,0.0,479.2,479.2,160.0,160.0,50.0,50.0,1.0,1.0
581,281.8,199.8,2,0.0,Silver +,0.0,2.0,0.0,2.0,0.0,281.8,281.8,82.0,82.0,41.0,41.0,1.0,1.0
585,179.7,119.69999999999999,3,0.0,Basic II,0.0,3.0,0.0,3.0,0.0,179.7,179.7,60.0,60.0,50.0,50.0,1.0,1.0
591,299.70000000000005,179.7,3,0.0,Silver,0.0,3.0,0.0,3.0,0.0,299.70000000000005,299.70000000000005,120.00000000000006,120.00000000000006,67.0,67.0,1.0,1.0
592,99.9,59.9,1,0.0,Silver,0.0,1.0,0.0,1.0,0.0,99.9,99.9,40.00000000000001,40.00000000000001,67.0,67.0,1.0,1.0
608,563.6,399.6,4,0.0,Silver +,0.0,4.0,0.0,4.0,0.0,563.6,563.6,164.0,164.0,41.0,41.0,1.0,1.0
609,59.9,39.9,1,0.0,Basic II,0.0,1.0,0.0,1.0,0.0,59.9,59.9,20.0,20.0,50.0,50.0,1.0,1.0
617,119.8,79.8,2,0.0,Basic II,0.0,2.0,0.0,2.0,0.0,119.8,119.8,40.0,40.0,50.0,50.0,1.0,1.0
618,99.9,59.9,1,0.0,Silver,0.0,1.0,0.0,1.0,0.0,99.9,99.9,40.00000000000001,40.00000000000001,67.0,67.0,1.0,1.0
